username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-06-26 01:43;0;4;"" Mother of dragons unless there's cookies" @sierrademulder pic.twitter.com/spo8DTUlBl";;@sierrademulder;;"746851249945968640";https://twitter.com/brifaythe/status/746851249945968640
;2016-06-26 01:32;0;3;"When your wife the mother of dragons is burning up some collard greens pic.twitter.com/x705cs6ZFo";;;;"746848530178916353";https://twitter.com/SAMcinnis/status/746848530178916353
;2016-06-26 01:09;0;0;"Who is your favorite 'Game of thrones' character? - Mother of Dragons http:// kiw.im/169Wt2hj6wN";;;;"746842904673431555";https://twitter.com/Channybunbun/status/746842904673431555
;2016-06-26 00:54;1;15;"I am the mother of dragons pic.twitter.com/AhVYyeqpp6";;;;"746838887989837825";https://twitter.com/shaannondoyle/status/746838887989837825
;2016-06-26 00:20;1;1;"#Targaryen wooden clock #GameOfThrones #GoTseason6 #Khaleesi #MasterPiece #MotherofDragons https://www. etsy.com/listing/235648 563/targaryen-wood-clock-game-of-thrones?ref=shop_home_active_1 … pic.twitter.com/WwgeJU5bAD";;;#Targaryen #GameOfThrones #GoTseason6 #Khaleesi #MasterPiece #MotherofDragons;"746830494768193537";https://twitter.com/woodentek/status/746830494768193537
;2016-06-26 00:03;1;3;"I must be the mother of dragons , cause it's hella in the house and apparently I don't feel it. Hah!";;;;"746826178703429633";https://twitter.com/jill_reads/status/746826178703429633
;2016-06-26 00:00;2;4;"If Falklnds invasion plan stands, pls land in Santa Cruz province first. Bring Mother of Dragons . https:// twitter.com/falklands_utd/ status/746795474372407296 …";;;;"746825408960671745";https://twitter.com/wpymes/status/746825408960671745
;2016-06-25 23:37;0;1;"Yeees mother of dragons";;;;"746819528101855232";https://twitter.com/meggyrea/status/746819528101855232
;2016-06-25 23:28;0;1;"If you don't know who the Mother of Dragons is then are we really friends ?";;;;"746817418647969792";https://twitter.com/roland_sweeting/status/746817418647969792
;2016-06-25 23:19;1;1;"For a limited time we have the Mother of Dragons smoothie with #organic #pitaya and yummy fruity… https://www. instagram.com/p/BHF6B6DDsBm/";;;#organic #pitaya;"746815051256967168";https://twitter.com/thejuiceparlor/status/746815051256967168
;2016-06-25 23:09;0;5;"GOT intro comes on and Josie says "Wowww mother of dragons "";;;;"746812467481874433";https://twitter.com/TaylerFleming/status/746812467481874433
;2016-06-25 23:01;14;18;"- New Daenerys Targaryen RP - Bisexual - Mother of Dragons . - May flip between Daenerys and Emilia. - RT appreciated pic.twitter.com/evJJBTXA1c";;;;"746810602279026693";https://twitter.com/naughtydany/status/746810602279026693
;2016-06-25 22:49;0;0;"Unburnt, mother of dragons , breaker of chains, attender of wine festivals. @Virginia Summer… https://www. instagram.com/p/BHF2mnTB387/";;@Virginia;;"746807520367284224";https://twitter.com/maddyschricker/status/746807520367284224
;2016-06-25 22:15;0;1;"eu to assistindo got desde manhã vou sair do quarto assi 1st of her name khaleesi of the great grass sea breaker of chains mother of dragons";;;;"746799004286074880";https://twitter.com/thmlta/status/746799004286074880
;2016-06-25 22:12;0;0;"La Daenerys Stormborn, of house Targaryen, the Unburnt, Khaleesi and queen, mother of dragons ,… https://www. instagram.com/p/BHFyY3khvSv/";;;;"746798250749894656";https://twitter.com/Palomaomaloma/status/746798250749894656
;2016-06-25 22:08;1;0;"Annoying sial dia tu tak habis mother of dragons breaker of chains stormborn palancau pic.twitter.com/LzuHTlbUJG";;;;"746797163204608000";https://twitter.com/IqmalZulfiqa/status/746797163204608000
;2016-06-25 22:04;4;1;"#ifGOTwasinHindi then instead of being the mother of dragons , Khalisi would have been a nagin";;;#ifGOTwasinHindi;"746796311630983168";https://twitter.com/RimaMIshra2/status/746796311630983168
;2016-06-25 21:54;0;4;"Nothing like a good face painting on Orcas Island. #Leonardo #motherofdragons https://www. instagram.com/p/BHFwWLvj2k1/";;;#Leonardo #motherofdragons;"746793757241126912";https://twitter.com/AmandaRayBeard/status/746793757241126912
;2016-06-25 21:42;0;1;"mother of lesbos, I mean of dragons";;;;"746790585936318464";https://twitter.com/RociPinto/status/746790585936318464
;2016-06-25 20:48;5;4;"#IfGOTwasinHindi Khaleesi; Mother of Dragons will be.... "Punkhwale Aajghar ki Amma".";;;#IfGOTwasinHindi;"746777160359284736";https://twitter.com/nilustweet/status/746777160359284736
;2016-06-25 20:33;0;1;"MOTHER OF DRAGONS";;;;"746773262869348353";https://twitter.com/erinarikan/status/746773262869348353
;2016-06-25 20:32;0;0;"If Daenerys found some eggs and is the mother of Dragons , does that make me the Father of Ice Cream or nah";;;;"746773096263221248";https://twitter.com/cam_alien/status/746773096263221248
;2016-06-25 19:03;5;2;"#ifGOTwasinHindi Khaleesi would be called 'Udti chhipkaliyon ka Maa' #MotherOfDragons उड़ती छिपकलियों की माँ";;;#ifGOTwasinHindi #MotherOfDragons;"746750795404632064";https://twitter.com/golubeerji/status/746750795404632064
;2016-06-25 18:47;0;1;"You're married to the Khal so the Mother of Dragons can't be playing :-)";;;;"746746562446000128";https://twitter.com/CraigBeePee/status/746746562446000128
;2016-06-25 18:42;0;2;"Hoy iré a ver Yo antes de Ti #MotherOfDragons";;;#MotherOfDragons;"746745454054899714";https://twitter.com/Caldern17/status/746745454054899714
;2016-06-25 18:37;0;2;"When people tell you you look like #Daenerys mother of dragons , breaker of chains from #GameofThrones";;;#Daenerys #GameofThrones;"746744037164589060";https://twitter.com/maloneys_tweets/status/746744037164589060
;2016-06-25 18:30;6;16;""I am Daenerys Stormborn of House Targaryen, the Unburnt, Mother of Dragons and queen of Seven kingdoms of westeros" pic.twitter.com/yZVgANq1v9";;;;"746742325225754624";https://twitter.com/Iongingbucky/status/746742325225754624
;2016-06-25 18:16;7;6;"Whether you come to her as a woman or as The Mother Of Dragons If she's seen the proof an still fucks with him then she ain't going nowhere";;;;"746738727356080128";https://twitter.com/pharaoh_carter/status/746738727356080128
;2016-06-25 18:04;0;0;"@MenInBlazers Wales might actually set Will Grigg's on fire #MotherOfDragons pic.twitter.com/4CDXaynZXi";;@MenInBlazers;#MotherOfDragons;"746735780656119808";https://twitter.com/AngieBuckland/status/746735780656119808
;2016-06-25 17:54;0;0;"good luck Wales #WALNIR #EURO2016 feel I am ' mother of dragons ' tonight as son in #Cardiff pic.twitter.com/08zoVQAiCq";;;#WALNIR #EURO2016 #Cardiff;"746733244633198592";https://twitter.com/coastalspc/status/746733244633198592
;2016-06-25 17:50;0;0;"Seems unfair that the Boks get to play with full force of The Yankees and " Mother of Dragons " Khalesi. Expect heavy air support...";;;;"746732187215667201";https://twitter.com/AbiePB/status/746732187215667201
;2016-06-25 17:46;0;3;"DAENERYS MOTHER OF DRAGONS ? MORE LIKE MOTHER OF WYVERNS :(((((((((((((((((((((";;;;"746731209732947968";https://twitter.com/gaisuuuuuuu/status/746731209732947968
;2016-06-25 17:40;0;0;"The Mother of Dragons , an Angel of the Lord. Wonder Woman. Dinos argue over who to have for lunch. Interesting team. https:// twitter.com/superwiki/stat us/745465914875744256 …";;;;"746729905379909632";https://twitter.com/Renate651/status/746729905379909632
;2016-06-25 17:32;0;2;"I keep hearing that Khaleesi the Mother of Dragons is playing in this rugby game. #random";;;#random;"746727825508532229";https://twitter.com/BronyW/status/746727825508532229
;2016-06-25 17:27;0;2;"No matter how often I hear Kolisi's name for South Africa, I just think mother of dragons #RSAvIRE #GameofThrones";;;#RSAvIRE #GameofThrones;"746726434031407104";https://twitter.com/ShaneMcConduibh/status/746726434031407104
;2016-06-25 17:07;0;0;""You don't mess with the Mother Of Dragons on #GoT Read my #GameofThrones recap now! http:// bit.ly/28UuGQ1 "";;;#GoT #GameofThrones;"746721369484832768";https://twitter.com/MyKidsGuide/status/746721369484832768
;2016-06-25 17:06;0;1;"The Mother of Dragons ? https:// twitter.com/cinesunidos/st atus/746134577379446785 …";;;;"746721157873754112";https://twitter.com/StefanEnderle/status/746721157873754112
;2016-06-25 17:01;0;0;"mother of the dragons";;;;"746720020504379392";https://twitter.com/shinsyeo/status/746720020504379392
;2016-06-25 16:56;1;5;"Twitter mother of dragons !!";;;;"746718738100129792";https://twitter.com/KRLeeMD/status/746718738100129792
;2016-06-25 16:40;0;1;"MOTHER OF DRAGONS !!!!!";;;;"746714741817516034";https://twitter.com/DatGirlDoe/status/746714741817516034
;2016-06-25 16:32;1;6;"Justin wrote my name as " mother of dragons " on the schedule today and I've never been happier";;;;"746712753826562048";https://twitter.com/megarek98/status/746712753826562048
;2016-06-25 16:11;0;1;"Mother of dragons is a gem.";;;;"746707363609088000";https://twitter.com/u_Mlu202/status/746707363609088000
;2016-06-25 16:01;0;1;"c'est l'instinct maternel mother of dragons";;;;"746704913745461248";https://twitter.com/Win0g/status/746704913745461248
;2016-06-25 15:55;0;6;"mother of dragons ? pic.twitter.com/VJqcZxuUrh";;;;"746703301438283776";https://twitter.com/hannah_abbott21/status/746703301438283776
;2016-06-25 15:49;0;0;"Ride my baby home, he took off during a tantrum. It's not easy being the Mother of Dragons 󾍇 http:// fb.me/JKSAEPoB";;;;"746701894123393025";https://twitter.com/NicoleOchart/status/746701894123393025
;2016-06-25 15:43;31;19;"DAENERYS TARGARYEN •not a queen, a khaleesi • mother of dragons •breaker of chains (•self-centered) •just look at her pic.twitter.com/xd8Hh8bQhm";;;;"746700226178748420";https://twitter.com/jogwarts/status/746700226178748420
;2016-06-25 15:11;0;2;"heda and Mother of dragons . I see lots of similarities";;;;"746692341583339520";https://twitter.com/Peytless/status/746692341583339520
;2016-06-25 15:03;0;1;"the mother of dragons can eat my dust @frank_hodgkins @Frances_Coppola";;@frank_hodgkins @Frances_Coppola;;"746690221035651072";https://twitter.com/sesikar/status/746690221035651072
;2016-06-25 14:42;1;8;"Time of Dragons ! http:// store.steampowered.com/app/353130 #madewithunity #indiegame #screenshotsaturday #fun #motherofdragons #got pic.twitter.com/cjg5kAwhiR";;;#madewithunity #indiegame #screenshotsaturday #fun #motherofdragons #got;"746685015396880384";https://twitter.com/4ilab/status/746685015396880384
;2016-06-25 14:31;0;1;"During Leadership and Management class Teacher: Think of a leader and his/her traits Cindy: I choose, Daenarys Targayen, Mother of Dragons";;;;"746682216583860224";https://twitter.com/Andraine/status/746682216583860224
;2016-06-25 13:25;1;0;"aka mother of dragons xd";;;;"746665677054947328";https://twitter.com/ohyelich/status/746665677054947328
;2016-06-25 13:21;752;506;"Daenerys Targaryen - mother of dragons - bisexual - overrated but still love her - strong and brave woman pic.twitter.com/w54A8qMv6h";;;;"746664644262113280";https://twitter.com/drunkdansmith/status/746664644262113280
;2016-06-25 11:49;0;1;"Daenerys of House Targaryen, the First of Her Name. Mother of Dragons The Unburnt #GoTit pic.twitter.com/hd6JSHeyAg";;;#GoTit;"746641356102107138";https://twitter.com/Amardeep9S/status/746641356102107138
;2016-06-25 11:48;0;0;"Sweet Mother of Dragons ! Ahahahahah :D Great @TomFletcher ! Absolutely great! :D https:// twitter.com/TomFletcher/st atus/746638111699046400 …";;@TomFletcher;;"746641085242445826";https://twitter.com/Miner7a/status/746641085242445826
;2016-06-25 11:35;0;1;"In GOT Daenerys is the only one living large. #MotherofDragons (Currently watching)";;;#MotherofDragons;"746637992832413696";https://twitter.com/NikitaScarlet/status/746637992832413696
;2016-06-25 11:14;0;0;"Mother of dragons . https:// twitter.com/mathandie/stat us/746630445304004608 …";;;;"746632584294178816";https://twitter.com/Mpho_Jacktwo/status/746632584294178816
;2016-06-25 10:18;0;2;"HE LOOKS LIKE A MOTHER OF DRAGONS OMFG https:// twitter.com/DIRENGREY_JP/s tatus/746618243113058305 …";;;;"746618653949440000";https://twitter.com/cthyIIa/status/746618653949440000
;2016-06-25 10:16;0;1;"#NEW #got #GameofThrones inspired Ladies Slounge Sweat #motherofdragons #freepostage http:// buff.ly/291EPZJ pic.twitter.com/VeO15ClHAR";;;#NEW #got #GameofThrones #motherofdragons #freepostage;"746617997213696000";https://twitter.com/axent_design/status/746617997213696000
;2016-06-25 09:31;0;4;"Close up of my current @GameOfThrones artwork with @emiliaclarke as Daenerys Targaryen #motherofdragons #GOT pic.twitter.com/UOCdzW6ie2";;@GameOfThrones @emiliaclarke;#motherofdragons #GOT;"746606780931706880";https://twitter.com/mellimac8/status/746606780931706880
;2016-06-25 09:19;0;2;"dün mother of dragons tek atıp yatınca :)) startta kaldı ama çıksa 100 kere koşsa 99 kez kazanırdı yapacak bişi yok pic.twitter.com/5tdTVaGo2j";;;;"746603653453221888";https://twitter.com/__SELAHATTIN/status/746603653453221888
;2016-06-25 08:05;0;2;"Miss this look, im going to do another soon! #sfx #mua #dragonqueen #MotherofDragons #itme pic.twitter.com/ZVSJqhWxHM";;;#sfx #mua #dragonqueen #MotherofDragons #itme;"746585086963785728";https://twitter.com/smallbruise/status/746585086963785728
;2016-06-25 07:54;0;2;"Cute Mother of Dragons !! I bet Drea loved this! Lol @dreayaya_WGP";;@dreayaya_WGP;;"746582222191398912";https://twitter.com/jackbobby74/status/746582222191398912
;2016-06-25 07:50;0;3;"Loving my laptop decal @GameOfThrones #MotherofDragons pic.twitter.com/WZIrzBWO9k";;@GameOfThrones;#MotherofDragons;"746581339286081536";https://twitter.com/Jeennuhhfurr/status/746581339286081536
;2016-06-25 07:31;0;4;"Holy moly mother of dragons - THAT. Was. A. Big. Party!! After what has been a superb expedition with a really... http:// fb.me/5eE8ZUobN";;;;"746576404859461632";https://twitter.com/MountExpeds/status/746576404859461632
;2016-06-25 07:15;0;1;"I just wanna see mother of dragons show up in a James Bond movie. Is that to much to ask?";;;;"746572380009443328";https://twitter.com/Dano1825/status/746572380009443328
;2016-06-25 06:27;1;2;"me & bob getting ready for a walk/ how we both see ourselves. #dracarys #motherofdragons pic.twitter.com/LghrAqXISa";;;#dracarys #motherofdragons;"746560533319520256";https://twitter.com/BabsAdonai/status/746560533319520256
;2016-06-25 06:24;2;5;"Prof slurping the mother of dragons #bumwinebob #md2020 @SouthieDanimal @EnuffaDotCom @BumWineBob pic.twitter.com/3UA9Yt1ugy";;@SouthieDanimal @EnuffaDotCom @BumWineBob;#bumwinebob #md2020;"746559588372193280";https://twitter.com/UncleMiggsy/status/746559588372193280
;2016-06-25 06:18;0;1;"QUEEN. OF . MOTHER . FUCKING. DRAGONS .";;;;"746558083191582722";https://twitter.com/litescript/status/746558083191582722
;2016-06-25 05:16;0;0;"I'm also finally catching up on GOT and Holy Beautiful Mother Of Dragons . Yep.";;;;"746542561695830016";https://twitter.com/AmberBanchev/status/746542561695830016
;2016-06-25 05:08;0;1;"sweet mother of dragons this hashtag will go down in history";;;;"746540592943947776";https://twitter.com/misstammykto/status/746540592943947776
;2016-06-25 04:55;2;0;"DAENERYS STOMBORN FROM HOUSE TARGARYEN, MOTHER OF DRAGONS AND RIGHTFUL QUEEN OF THE SEVEN KINGDOMS. THE UNBURNED. https:// twitter.com/saJiwon/status /746537033590411264 …";;;;"746537253447438336";https://twitter.com/BangMinah_SA/status/746537253447438336
;2016-06-25 04:35;1;0;"Waittttttt, man the mother of dragons to sexy https:// twitter.com/Andre_Wall/sta tus/746531732115980288 …";;;;"746532239563886592";https://twitter.com/IsLandBai/status/746532239563886592
;2016-06-25 04:34;0;1;"the global economy might be fucked and Europe is quickly developing fascist movements, but at least mother of dragons is safe";;;;"746532085154844672";https://twitter.com/HebertofRiffs/status/746532085154844672
;2016-06-25 04:27;0;0;"Cuando vi a Emilia Clarke en "Me before you" dije na maanches dónde está Daenerys the mother of dragons !";;;;"746530115316682752";https://twitter.com/monyrg_/status/746530115316682752
;2016-06-25 04:11;0;0;"Mother of dragons ! Well, more like the really cool aunt of dragons . #beardeddragons #snuggletime … https://www. instagram.com/p/BHD2pEhDtvQ/";;;#beardeddragons #snuggletime;"746526125564755970";https://twitter.com/angpinoo/status/746526125564755970
;2016-06-25 04:04;0;1;"sweet mother of fey dragons , thats cool :O";;;;"746524374623215616";https://twitter.com/GaleMoose/status/746524374623215616
;2016-06-25 03:49;0;1;"Mother of dragons";;;;"746520674093568004";https://twitter.com/kingbrooks98/status/746520674093568004
;2016-06-25 03:43;2;1;"My personal all Kyrie 1st team Scarlett Johansen Jennifer Lawrence That chick on the horse n the directv add Adriana Lima Mother of dragons";;;;"746519063791185920";https://twitter.com/yourboyeddie/status/746519063791185920
;2016-06-25 03:27;0;1;"#DIY Mother of Dragons #necklace ! Can't wait to watch the season finale! #GoT #GoTjewelry http:// qoo.ly/9n9f9/0 pic.twitter.com/OEJL0wQvQY";;;#DIY #necklace #GoT #GoTjewelry;"746515108491255808";https://twitter.com/Nilecorp/status/746515108491255808
;2016-06-25 03:11;1;2;"En proceso.... #Daenerys #Khalessi #GameofThrones #MotherofDragons #Arte #FridayNight #Hobbie #Art #Cosplay pic.twitter.com/OfzXu06pqi";;;#Daenerys #Khalessi #GameofThrones #MotherofDragons #Arte #FridayNight #Hobbie #Art #Cosplay;"746511143393443841";https://twitter.com/anubix_/status/746511143393443841
;2016-06-25 03:03;0;1;"How my Dog thinks she appears behind me when the UPS guy comes. #thronesyall #MotherofDragons pic.twitter.com/UvQThHPQWG";;;#thronesyall #MotherofDragons;"746509200667222016";https://twitter.com/LaPetiteWolfe/status/746509200667222016
;2016-06-25 02:42;1;1;"I really need a nights watch or mother of dragons jersey";;;;"746503907711410176";https://twitter.com/sadie_shamrule/status/746503907711410176
;2016-06-25 02:37;1;1;"que se me hace que tu en ves de mother of Dragons eres mother of cats! Jajaja";;;;"746502518364987392";https://twitter.com/Legsua/status/746502518364987392
;2016-06-25 02:27;2;5;"Really want an NHL GM heaping superlatives during draft preamble to throw "the unburnt, mother of dragons and breaker of chains" in there.";;;;"746499968354123776";https://twitter.com/MikeHumePost/status/746499968354123776
;2016-06-25 02:26;1;4;"whenever she reminds us that she's the mother of dragons . pic.twitter.com/wi3KQHDnai";;;;"746499769711927296";https://twitter.com/thurayalynn/status/746499769711927296
;2016-06-25 02:20;1;5;"the mother of dragons throw some respeck on her name";;;;"746498161632546816";https://twitter.com/Duff_Man24/status/746498161632546816
;2016-06-25 02:18;3;27;""Alexa, who is the Mother of Dragons ?"";;;;"746497806894936064";https://twitter.com/hotdogsladies/status/746497806894936064
;2016-06-25 02:18;0;2;"MOTHER OF MUTHERFUCKING DRAGONS #hyperventilating";;;#hyperventilating;"746497789895577601";https://twitter.com/itsyaboytray/status/746497789895577601
;2016-06-25 02:16;1;1;"" Mother of Dragons ", Digital (2016) http:// ift.tt/28RuO0z #reddit #art";;;#reddit #art;"746497344192004096";https://twitter.com/PlusNone/status/746497344192004096
;2016-06-25 01:55;0;1;"BAHSGAJSGSHS lembre se, tu n é mother of dragons mt menos unburned";;;;"746492050716135425";https://twitter.com/luisakochler/status/746492050716135425
;2016-06-25 01:52;0;1;"@MartinOMalley @TheFix father of mother of dragons ? I didn't understand the question.";;@MartinOMalley @TheFix;;"746491191550574596";https://twitter.com/AbeSaffer/status/746491191550574596
;2016-06-25 01:36;0;0;"we'll be counting stars • daenerys targaryen • // mother of dragons http:// ln.is/vine.co/v/w1clS";;;;"746487181133361152";https://twitter.com/jawrefav/status/746487181133361152
;2016-06-25 01:20;0;1;"They forgot to list Stormborn, Unburnt, Mother of Dragons , Breaker of Chains to Matthews' credentials when they announced that pick";;;;"746483105456885761";https://twitter.com/chris_mecca/status/746483105456885761
;2016-06-25 01:16;0;2;"If only I could be the Mother of Dragons";;;;"746482137226870785";https://twitter.com/liz_dicamillo/status/746482137226870785
;2016-06-25 01:07;1;4;"No puedo con esto #gameofthrones #daenerystargaryen #motherofdragons @WawawiwaDesign pic.twitter.com/meb42NvaIX";;@WawawiwaDesign;#gameofthrones #daenerystargaryen #motherofdragons;"746479815314804736";https://twitter.com/mirandasoulband/status/746479815314804736
;2016-06-25 00:53;52;75;"Daenerys Stormborn of house Targaryen, Khaleesi of the great grass sea, breaker of chains, mother of dragons . iconic scenes thread.";;;;"746476488174804992";https://twitter.com/AfricanKhaIeesi/status/746476488174804992
;2016-06-25 00:53;3;4;"MOTHER OF DRAGONS SALE: All Dragon Abalone Capos are 20% OFF! Get yours at http:// thaliacapos.com #GameofThrones pic.twitter.com/iAiIzxyenB";;;#GameofThrones;"746476389977591808";https://twitter.com/ThaliaCapos/status/746476389977591808
;2016-06-25 00:38;7;15;"#MotherofDragons pic.twitter.com/o9UfQtN0tq";;;#MotherofDragons;"746472603108384769";https://twitter.com/lizardoffire/status/746472603108384769
;2016-06-25 00:30;2;0;"I'm tired of the Dany Fans. These Dragon comments.She is the mother of dragons I get that part.IT'S THE DRAGONS AND NOT HER! #GameofThrones";;;#GameofThrones;"746470613141889024";https://twitter.com/MomOfKitten/status/746470613141889024
;2016-06-25 00:21;0;2;"Daenerys Targaryen: -Khaleesi -The Unburnt - Mother of Dragons -Breaker of Chains - #SheDoesntHaveTheRange #GameofThrones #YasQueenOfTheSouth";;;#SheDoesntHaveTheRange #GameofThrones #YasQueenOfTheSouth;"746468200544624640";https://twitter.com/dylanhthompson/status/746468200544624640
;2016-06-25 00:10;30;55;"Holy Mother of Dragons ! This is the Hall of Fame of insults. #Brexit #EURefResults #BrexitVote https:// twitter.com/MetalOllie/sta tus/746296745081061376 …";;;#Brexit #EURefResults #BrexitVote;"746465588420087808";https://twitter.com/NerdyWonka/status/746465588420087808
;2016-06-24 23:58;0;0;"Daenerys Stormborn, Mother of Dragons etc. just watched S04E03 of Devious Maids http://www. tvshowtime.com/show/261802/ep isode/5485026?ref=b2e5636a84743487503ee6c8102c6e44 … pic.twitter.com/XwVR5U0KaF";;;;"746462607180242944";https://twitter.com/MotinMotus/status/746462607180242944
;2016-06-24 23:57;0;1;"Kraliçe gerçek yönetici, mother of dragons first of her name sevgi targaryan";;;;"746462218917658625";https://twitter.com/OttomanBerat/status/746462218917658625
;2016-06-24 23:56;0;0;"The true mother of dragons in her natural state. If her natural state was a putt putt and… https://www. instagram.com/p/BHDZicMjMld/";;;;"746462126714327040";https://twitter.com/AlmostTony/status/746462126714327040
;2016-06-24 23:30;0;0;"I've been banned from Facebook for 3 days for posting a pic from Game of Thrones, Mother of Dragons breasteses.. oh I'm so sorry! :)";;;;"746455551161278464";https://twitter.com/jmmckay1/status/746455551161278464
;2016-06-24 23:20;0;1;"A fight on the sea between the Mother of Dragons and the crew from the Iron islands coming after Yara and Theon. @alicialutes @nerdist";;@alicialutes @nerdist;;"746452918971174912";https://twitter.com/BayareaSoxfan/status/746452918971174912
;2016-06-24 23:03;0;0;"Game of Thrones Targaryen Bag Hand Painted, Fire and Blood Army Backpack, Khaleesi Mother of Dragons ,... https:// tmblr.co/Zevilh28NOlPJ";;;;"746448640714084352";https://twitter.com/Design_by_Wendy/status/746448640714084352
;2016-06-24 22:45;0;0;"Daenerys stormborn of house targaryen,Queen of d andals n d first men,Khaleesi of d great grass sea,Breaker of chains n mother of dragons .";;;;"746444161155473408";https://twitter.com/Nsambo__/status/746444161155473408
;2016-06-24 22:33;0;1;"De eso tengo que enterarme yo, que soy la mother of dragons .";;;;"746441014550880256";https://twitter.com/Deadlyiron/status/746441014550880256
;2016-06-24 22:30;0;0;"Voy a ir al cine a ver la película donde sale Finnick invalido y la mother of dragons";;;;"746440502082297856";https://twitter.com/FannyKltz/status/746440502082297856
;2016-06-24 22:21;0;1;"HAIL THE MOTHER OF DRAGONS !!!!!";;;;"746438029967974401";https://twitter.com/dopesuperhero/status/746438029967974401
;2016-06-24 22:19;2;8;"Maybe Sun night Daenerys Targaryen, Khaleesi of the Great Grass Sea, Breaker of Chains, Mother of Dragons can unite the kingdoms. #Brexit";;;#Brexit;"746437613624627200";https://twitter.com/TonyFratto/status/746437613624627200
;2016-06-24 21:53;1;2;"blessed by the mother of glowy dragons";;;;"746431038793089024";https://twitter.com/Juliadeeb_/status/746431038793089024
;2016-06-24 21:49;1;2;"@radbutts : - a mermaid - Mother of Cats (& dragons ) - a bad bitch - probably doesn't give a FRICK about u - hot af pic.twitter.com/2ikUYhmE5b";;@radbutts;;"746430004079304704";https://twitter.com/Cammiesux/status/746430004079304704
;2016-06-24 21:49;1;1;"we all know you're the queen I'm just the mother of dragons";;;;"746429974018560000";https://twitter.com/natalia_bocc/status/746429974018560000
;2016-06-24 21:46;0;4;"Finished season 1 of GoT Now I understand what " Mother of Dragons " means Where is season 2 when ya need it";;;;"746429216250462208";https://twitter.com/lovelyylindsayy/status/746429216250462208
;2016-06-24 21:45;0;3;"Khaleesi of Great Grass Sea, Breaker of Shackles, and Mother of Dragons";;;;"746429179571253248";https://twitter.com/lncestPrincess/status/746429179571253248
;2016-06-24 21:34;0;1;"@MetroUK phew mother of dragons , relief!";;@MetroUK;;"746426183550537728";https://twitter.com/Msmelburt/status/746426183550537728
;2016-06-24 21:31;0;3;"Finally tackling the real issues. The Mother of Dragons lives! https:// twitter.com/cnn/status/746 424658229067776 …";;;;"746425555214467073";https://twitter.com/KoryReed/status/746425555214467073
;2016-06-24 21:24;1;7;"Does anyone have footage of Nigel Farage emerging from that plane crash as the mother of dragons ?";;;;"746423761658773504";https://twitter.com/Henbell/status/746423761658773504
;2016-06-24 21:14;1;1;"That's why you need mother of dragons to unite us all! #Brexit";;;#Brexit;"746421298075623424";https://twitter.com/Bapzz/status/746421298075623424
;2016-06-24 21:07;0;2;"@Holaitsbasit Don't call Khalisi a Pakorra. She is Stoneborn, unburnt, the mother of F**** dragons";;@Holaitsbasit;;"746419377285758976";https://twitter.com/TheAngryLawyer3/status/746419377285758976
;2016-06-24 20:57;0;0;"Kid toys are so cool. #momlife #motherofdragons https://www. instagram.com/p/BHDE_gvgvZ8/";;;#momlife #motherofdragons;"746416944421703680";https://twitter.com/Emmieb/status/746416944421703680
;2016-06-24 20:56;0;2;"secretly jealous of the mother of dragons #justsaying https:// twitter.com/GameOfSnows/st atus/746414564149977088 …";;;#justsaying;"746416682919419904";https://twitter.com/thornedrose23/status/746416682919419904
;2016-06-24 20:55;0;16;"Come watch me play #wow as Mother of Dragons - Blood Elf Hunter https://www. twitch.tv/sasshontas @Twitch @legitladygamers #twitch #streamer";;@Twitch @legitladygamers;#wow #twitch #streamer;"746416462949015552";https://twitter.com/sasshontas/status/746416462949015552
;2016-06-24 20:50;0;1;"mother of dragons pic.twitter.com/RsOKzap9Lf";;;;"746415282118266880";https://twitter.com/PitaDaBest/status/746415282118266880
;2016-06-24 20:47;0;2;"Draft horses are like nothing else in this world...we know how the #MotherofDragons feels. http://www. horsenation.com/?p=101054 pic.twitter.com/qHl2wccfWh";;;#MotherofDragons;"746414457300066304";https://twitter.com/HORSE_NATION/status/746414457300066304
;2016-06-24 20:23;0;1;"You think I could get a good deal on a Mother of Dragons ? #Brexit";;;#Brexit;"746408380575551489";https://twitter.com/arlasko/status/746408380575551489
;2016-06-24 20:22;0;1;"The mother of dragons really amazes me. way to go khaleesi.";;;;"746408118779666433";https://twitter.com/Frederald/status/746408118779666433
;2016-06-24 20:13;0;9;"Mother Of Dragons starttan çıkmadı :(";;;;"746406003705585664";https://twitter.com/Atahanzilcioglu/status/746406003705585664
;2016-06-24 20:11;0;4;"Bende diyorum MOTHER OF DRAGONS nerde, starttan hiç çıkmamış, şaka gibi.";;;;"746405473277087744";https://twitter.com/ozgur_srk/status/746405473277087744
;2016-06-24 20:05;0;0;"#latergram Last night I used my Mother of Dragons bath bomb and had… https://www. instagram.com/p/BHC_FfBDHUe6 kwg-CDZ8irC2MqRif_TMhL4TM80/ …";;;#latergram;"746403958302904322";https://twitter.com/IwantAndie/status/746403958302904322
;2016-06-24 20:04;0;1;"Mother of Dragons start makinasından çıkmadı. Günün anayasa atı.";;;;"746403726240407556";https://twitter.com/emincanozes/status/746403726240407556
;2016-06-24 20:03;0;1;"Gelme lan Mother of dragons mk ati";;;;"746403309708255232";https://twitter.com/mert70810493/status/746403309708255232
