username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentiment
;2016-06-25 14:06;0;2;"*with thanks to Sansa Stark for the forgotten line. You're always welcome in our great city Alison X";;;;"746675928596619264";https://twitter.com/ddukeofdarkness/status/746675928596619264;0
;2016-06-25 13:59;1;1;"sansa stark is the real mvp";;;;"746674247452459008";https://twitter.com/ureshiiniji/status/746674247452459008;4
;2016-06-25 13:41;0;1;"Don't fucking mess with Sansa Stark sia";;;;"746669697601437696";https://twitter.com/fi_fi__fi___/status/746669697601437696;4
;2016-06-25 13:36;1;6;"Sansa Stark hasn't changed her clothes in months. #GameOfThrones pic.twitter.com/6VF7ydrAf6";;;#GameOfThrones;"746668396113240064";https://twitter.com/EDdotSE/status/746668396113240064;0
;2016-06-25 13:19;0;2;"SANSA STARK YOU ANDD YOUR TITS CAN DO WONDERS.";;;;"746664007998668800";https://twitter.com/giescrupulo/status/746664007998668800;4
;2016-06-25 12:22;1;0;"Appreciation tweet for Sophie Turner AKA. Sansa Stark . #GameofThrones pic.twitter.com/Z4Yfq7VnsC";;;#GameofThrones;"746649812834074624";https://twitter.com/farahamr_Frawla/status/746649812834074624;2
;2016-06-25 11:26;3;0;"Sansa Stark and Margaery Tyrell | Game Of Thrones. I SHIP THEM SO HARD -sandy (Vine by femslash) https:// vine.co/v/etwgXvvPmt9";;;;"746635751400538112";https://twitter.com/Slowsbi21/status/746635751400538112;2
;2016-06-25 11:20;0;1;"Let's recast #EURef in the #GameofThrones universe. Sansa Stark = Nicola Sturgeon.";;;#EURef #GameofThrones;"746634205757575168";https://twitter.com/andrewwille/status/746634205757575168;0
;2016-06-25 11:12;0;1;"Sansa Stark is so gorgeous";;;;"746632075227205632";https://twitter.com/Gonatsss/status/746632075227205632;2
;2016-06-25 10:57;0;0;"I'm in love with @SophieT smiling on Game of Thrones. Sansa Stark desevers happiness !! pic.twitter.com/ssnmt29H4v";;@SophieT;;"746628282607607808";https://twitter.com/gayforeliza/status/746628282607607808;2
;2016-06-25 10:34;0;1;"sansa stark - recap 3/5 (Vine by stormborn) https:// vine.co/v/i17U179HIh9";;;;"746622647933542400";https://twitter.com/HET_KOTA/status/746622647933542400;0
;2016-06-25 10:19;0;1;""You're going to die tomorrow lord Bolton. Sleep well." - Lady Sansa Stark /Lannister/Bolton";;;;"746618746442289152";https://twitter.com/ValTargaryen/status/746618746442289152;4
;2016-06-25 09:53;0;0;"Crazy Theory About Sansa Stark In 'Game of Thrones' Just Became Very Real http:// fb.me/7xxqHAcTK";;;;"746612245170360320";https://twitter.com/DarogeBacon/status/746612245170360320;0
;2016-06-25 09:36;0;2;"This sansa stark reminds me of someone who believes in fairy tales and happily ever after. My god, disgusting.";;;;"746607913599275009";https://twitter.com/aldakuuks/status/746607913599275009;1
;2016-06-25 09:23;0;5;"sansa stark";;;;"746604675202326528";https://twitter.com/Rejdcdagulo/status/746604675202326528;0
;2016-06-25 08:43;0;0;"Sansa Stark : Your words will disappear. Your house will disappear. Your name will disappear. All memory of you will disappear.";;;;"746594734400020480";https://twitter.com/ItsSabriXO/status/746594734400020480;4
;2016-06-25 08:26;0;0;"Smirk ala Sansa Stark !! (at East Fairview Heights) [pic] — https:// path.com/p/UGgWY";;;;"746590363842863104";https://twitter.com/BossBear/status/746590363842863104;3
;2016-06-25 07:46;0;0;"Your words will disappear. Your name will disappear. All memories will disappear. - Sansa Stark .";;;;"746580240793690112";https://twitter.com/inge_august/status/746580240793690112;4
;2016-06-25 07:37;0;0;"Sansa Stark for the Iron Throne! @GameOfThrones @SophieT";;@GameOfThrones @SophieT;;"746578014670970884";https://twitter.com/jenna_pr/status/746578014670970884;2
;2016-06-25 07:28;0;1;"Sansa Stark is fucking hot winterfell might melt lol.";;;;"746575868969922561";https://twitter.com/vdmofmnl/status/746575868969922561;2
;2016-06-25 07:27;17;10;""We need to trust each other. We have so many enemies now." —Jon Snow to Sansa Stark ~~~ be strong!!!";;;;"746575445596864512";https://twitter.com/d_lawbreaker/status/746575445596864512;3
;2016-06-25 07:13;0;2;"I'd wife Sansa Stark";;;;"746571979688411138";https://twitter.com/apollox97/status/746571979688411138;2
;2016-06-25 06:33;0;0;"Crazy Theory About Sansa Stark In 'Game of Thrones' Just Became Very Real http:// fb.me/846wmMSEK";;;;"746561866823008257";https://twitter.com/TickleMeFunny1/status/746561866823008257;0
;2016-06-25 06:07;0;0;"This is only interesting to me but I'm currently mind blown that I'm older than Sophie Turner aka Sansa Stark . What.";;;;"746555314573615104";https://twitter.com/ktlaguardia/status/746555314573615104;0
;2016-06-25 05:23;0;3;"THE CRINGE #SophieTurner #SansaStark #GameofThrones pic.twitter.com/owHMt6sL0b";;;#SophieTurner #SansaStark #GameofThrones;"746544230693224449";https://twitter.com/WuzPoppinSophie/status/746544230693224449;1
;2016-06-25 04:19;8;8;"Sansa Stark -traumatized and abused -enjoys stories about chivalry -clever and intelligent pic.twitter.com/bMpaY13j2j";;;;"746528223870259200";https://twitter.com/lyannaboleyn/status/746528223870259200;0
;2016-06-25 04:19;0;1;"What if I just got a fucking Sansa Stark tattoo?";;;;"746528099081273344";https://twitter.com/ohyoda/status/746528099081273344;2
;2016-06-25 04:09;0;0;"I liked a @YouTube video http:// youtu.be/PUhp4l2T6nA?a Game of Thrones - Sansa Stark Evolution, Battle of Winterfell";;@YouTube;;"746525673087508481";https://twitter.com/hazey_shadow/status/746525673087508481;0
;2016-06-25 03:37;14;40;""i hate sansa stark " can easily be translated to "i am a misogynist who blames victims"";;;;"746517674184716288";https://twitter.com/ezekielfiguero/status/746517674184716288;2
;2016-06-25 03:24;0;1;"I am daenerys arya sansa stark :P @lotylots https://www. instagram.com/p/BHDxS9Cj7EG/";;@lotylots;;"746514370671312896";https://twitter.com/sjr_125/status/746514370671312896;0
;2016-06-25 03:20;0;0;"These “Game of Thrones” actors support this new, chilling theory about Sansa Stark http:// fb.me/8FkoNMmBU";;;;"746513295562006528";https://twitter.com/wwwreynoldskri1/status/746513295562006528;0
;2016-06-25 03:02;0;1;"sansa stark is my fucking hero";;;;"746508810764713986";https://twitter.com/allisonrangel10/status/746508810764713986;4
;2016-06-25 02:51;0;0;"''kill 'em with kindness'' reminds me of sansa stark idk";;;;"746506025633718272";https://twitter.com/avgerogvnn/status/746506025633718272;0
;2016-06-25 02:33;2;1;"Be like Sansa Stark is the next to die.";;;;"746501613636902913";https://twitter.com/mister_ray_/status/746501613636902913;0
;2016-06-25 02:18;0;0;""your words will disappear. your house will disappear. your name will disappear. all memory of you will disappear." - sansa stark";;;;"746497816231542785";https://twitter.com/emmastonei/status/746497816231542785;4
;2016-06-25 02:08;0;4;"Sansa Stark is such a bitch";;;;"746495300500496384";https://twitter.com/aly_dailey/status/746495300500496384;1
;2016-06-25 01:55;0;1;"My dad who has watched 5 seasons of game of thrones, asked who Sansa Stark was...";;;;"746492005698666496";https://twitter.com/niColekast/status/746492005698666496;0
;2016-06-25 01:41;0;1;"Sansa Stark - character!! development!! - deserves happiness - queen in the north pic.twitter.com/ozHWeGJgqc";;;;"746488525806149636";https://twitter.com/aIyciakisses/status/746488525806149636;2
;2016-06-25 01:37;1;1;"This is everything. #SansaStark #GameOfThrones pic.twitter.com/3XE3UTHq2T";;;#SansaStark #GameOfThrones;"746487472394223616";https://twitter.com/grandrna/status/746487472394223616;0
;2016-06-25 01:36;0;1;"if u dont like sansa stark we cant be friends";;;;"746487160128299008";https://twitter.com/rainbrain999/status/746487160128299008;2
;2016-06-25 01:33;0;0;"Sansa Stark quote https:// twitter.com/YourLordTywin/ status/746485819830116352 …";;;;"746486325801422852";https://twitter.com/ServantOnIce/status/746486325801422852;0
;2016-06-25 01:25;0;2;"Tell that to Sansa Stark https:// twitter.com/vivalazina/sta tus/746468954768564224 …";;;;"746484406446063616";https://twitter.com/DoctaDonn/status/746484406446063616;0
;2016-06-25 01:05;0;0;"Sansa Stark got raped in Game of Thrones sheeeesh that's tough";;;;"746479426569912320";https://twitter.com/HoudiniHudson_/status/746479426569912320;5
;2016-06-25 00:47;0;3;"Sansa Stark as Jean Grey";;;;"746474962119176192";https://twitter.com/ViewsFrmTheSikh/status/746474962119176192;0
;2016-06-25 00:46;0;2;"Just managed to finally communicate to a Brexiteer by explaining, "I am Sansa Stark angry."";;;;"746474564121726976";https://twitter.com/K8JohnsonAuthor/status/746474564121726976;0
;2016-06-25 00:45;0;1;"#GameOfThrones #SansaStark #sophieturner pic.twitter.com/e4Lzqm4i8i";;;#GameOfThrones #SansaStark #sophieturner;"746474341919924224";https://twitter.com/AGroupHasNoName/status/746474341919924224;0
;2016-06-25 00:38;0;0;"Feeling a bit like Sansa Stark pre-battle tonight. #NoOneCanProtectAnyone pic.twitter.com/JNNyZmnmdN";;;#NoOneCanProtectAnyone;"746472702991540226";https://twitter.com/bluehero/status/746472702991540226;0
;2016-06-25 00:38;0;0;"The life and times if Sansa Stark https:// twitter.com/iComplexity/st atus/746472348182687744 …";;;;"746472699661213696";https://twitter.com/NOtReaLLyNuSe/status/746472699661213696;0
;2016-06-25 00:38;0;0;"I’m behind on #GameOfThrones but Sansa Stark is becoming one hell of a BAMF.";;;#GameOfThrones;"746472658498387968";https://twitter.com/DukeOfHavoc/status/746472658498387968;4
;2016-06-25 00:33;0;2;"Sansa Stark is pregnant with Ramsey Boltons baby #GameofFacts";;;#GameofFacts;"746471418771103745";https://twitter.com/YourBoyCurranJ/status/746471418771103745;0
;2016-06-25 00:31;1;4;"Can't believe first coffee shop me and court went into we saw Sansa Stark wtf";;;;"746470951357915137";https://twitter.com/connormacd17/status/746470951357915137;0
;2016-06-25 00:11;0;1;"1. friend!! 2. tbh anytime i see the words post serum 3. sansa stark 4. 12/10 5. 11/10";;;;"746465911545049088";https://twitter.com/piotrsrasputin/status/746465911545049088;0
;2016-06-25 00:09;0;0;"It's official. Ramsey Bolton's death is my favorite. Long live Sansa Stark";;;;"746465266570166272";https://twitter.com/_alllygatorr_/status/746465266570166272;2
;2016-06-25 00:01;0;1;"Sansa Stark being the turning point in a battle against her abusive ex is EXACTLY what game of thrones needed rn";;;;"746463175881723905";https://twitter.com/_alllygatorr_/status/746463175881723905;0
;2016-06-24 23:49;0;1;"With Katniss Everdeen and Sansa Stark in X-men apocalypse, it can't be a bad movie, right?";;;;"746460270780776448";https://twitter.com/Yones_I/status/746460270780776448;0
;2016-06-24 23:42;0;0;"@SophieT #SansaStark #GameofThrones pic.twitter.com/r2kIFQFA1v";;@SophieT;#SansaStark #GameofThrones;"746458622268411904";https://twitter.com/GegeRDM/status/746458622268411904;0
;2016-06-24 23:41;0;2;"Sansa Stark became top 3 fav characters in this show";;;;"746458327303880704";https://twitter.com/KVTLVDY/status/746458327303880704;2
;2016-06-24 23:39;1;0;"-stranger -game of thrones, x-men - sansa stark -9/10 -10/10";;;;"746457834750021632";https://twitter.com/choisevngcheoI/status/746457834750021632;0
;2016-06-24 23:36;0;0;"'Your name will disappear' - Sansa Stark , S06E09, Game of Thrones - https:// i.redd.it/pc6rxssl2a5x.j pg … #reddit #fb";;;#reddit #fb;"746457056555700224";https://twitter.com/kimme/status/746457056555700224;0
;2016-06-24 23:29;0;1;"#playHITSlist 1. Bad blood 2. Eraserhead 3. Sansa stark";;;#playHITSlist;"746455188182020096";https://twitter.com/elspethhxox/status/746455188182020096;0
;2016-06-24 23:26;0;11;"I am so proud of Jon and Sansa Stark";;;;"746454351695220736";https://twitter.com/skinstrash/status/746454351695220736;4
;2016-06-24 23:21;0;1;"sansa stark";;;;"746453286719479808";https://twitter.com/GNYHikmet/status/746453286719479808;0
;2016-06-24 23:07;0;1;"#SansaStark #GameofThrones pic.twitter.com/9k12Q3TUnW";;;#SansaStark #GameofThrones;"746449651004497920";https://twitter.com/Unknown_L1x/status/746449651004497920;0
;2016-06-24 23:05;0;0;"Crazy Theory About Sansa Stark In 'Game of Thrones' Just Became Very Real http:// fb.me/7WZq6ZhYa";;;;"746449141488828416";https://twitter.com/IDeclareShenani/status/746449141488828416;0
;2016-06-24 23:04;0;3;"Sansa Stark is my love.";;;;"746448990300868609";https://twitter.com/sareenuhhdollaz/status/746448990300868609;2
;2016-06-24 23:03;0;0;"Arya ou Sansa Stark https:// twitter.com/ArthurCestMoi/ status/746107721326411776 …";;;;"746448655633223680";https://twitter.com/angel_bzh/status/746448655633223680;0
;2016-06-24 22:58;7;8;"Sophie Turner / Sansa Stark . pic.twitter.com/CmmDc1uwuG";;;;"746447433601671168";https://twitter.com/emiIieclarke/status/746447433601671168;0
;2016-06-24 22:43;6;5;"Maisie Williams / Arya Stark. Sophie Turner / Sansa Stark . #Mophie pic.twitter.com/o8C7j7GgTb";;;#Mophie;"746443728772947968";https://twitter.com/emiIieclarke/status/746443728772947968;0
;2016-06-24 22:31;0;1;"top 5 female characters : Blair Waldorf Naomi Clark Cersei Lannister Malia Tate Sansa Stark";;;;"746440737353506816";https://twitter.com/robbstzrk/status/746440737353506816;2
;2016-06-24 22:08;1;0;"Sansa Stark is becoming pretty also";;;;"746434908600545280";https://twitter.com/_jouce/status/746434908600545280;2
;2016-06-24 22:03;0;0;"Crazy Theory About Sansa Stark In 'Game of Thrones' Just Became Very Real http:// fb.me/4KfdZXJZx";;;;"746433567962636292";https://twitter.com/PamelaOlivia4/status/746433567962636292;0
;2016-06-24 21:45;0;1;"THIS SONG IS LITERALLY SANSA STARK EVERYONE GO LISTEN TO IT RIGHT NOw pic.twitter.com/DHClQsW8NZ";;;;"746429110918885376";https://twitter.com/hvfflepuff/status/746429110918885376;0
;2016-06-24 21:43;0;1;"#playHITSlist 1. Bad Blood. 2. Eraser Head. 3. Sansa Stark . If I don't win ill start my own political party";;;#playHITSlist;"746428598089883649";https://twitter.com/kaichappell25/status/746428598089883649;0
;2016-06-24 21:43;0;1;"Sansa Stark is a literal badass";;;;"746428539142995969";https://twitter.com/marenthm/status/746428539142995969;4
;2016-06-24 21:35;1;0;"I like the new Sansa Stark ...Savage https:// twitter.com/jamjefraser/st atus/745191864664526848 …";;;;"746426432046276608";https://twitter.com/_3ddy/status/746426432046276608;2
;2016-06-24 21:11;6;6;"Sansa Stark : "There are no heroes. In life, the monsters win."";;;;"746420381989363714";https://twitter.com/Game_0fThrones/status/746420381989363714;0
;2016-06-24 21:10;1;1;"Sansa Stark is an actual angel and if you think otherwise then yOU ARE WRONG";;;;"746420158370091009";https://twitter.com/umysnowflake/status/746420158370091009;2
;2016-06-24 21:08;0;0;"kahlanhbic: Sansa stark in the godswood. https:// tmblr.co/ZGr1Gv28N7ZzK";;;;"746419781901889537";https://twitter.com/woodsman2b/status/746419781901889537;0
;2016-06-24 20:21;0;0;"sansa stark was stripped of affection and love when her father's head was chopped off until she met jon";;;;"746407829242789889";https://twitter.com/elliotfintry/status/746407829242789889;0
;2016-06-24 20:04;0;0;"Dorkly Comic – Sansa Stark : Season 1 vs. Season 6 http:// dlvr.it/Lf1pjV pic.twitter.com/SAZjGYlTkg";;;;"746403753662636032";https://twitter.com/orateando/status/746403753662636032;0
;2016-06-24 19:52;0;0;"I know it's far away but I'm gonna be Sansa Stark for Halloween";;;;"746400528821796864";https://twitter.com/briceidaperez98/status/746400528821796864;2
;2016-06-24 19:30;3;9;"Sansa Stark Season 1 vs Season 6 - http:// ow.ly/4mvi301BD1K pic.twitter.com/O1gPexhxRJ";;;;"746395075119194113";https://twitter.com/dorkly/status/746395075119194113;0
;2016-06-24 19:27;0;0;"Crazy Theory About Sansa Stark In 'Game of Thrones' Just Became Very Real http:// fb.me/7UHdjd9Ax";;;;"746394307658137600";https://twitter.com/UnlawfulHumor/status/746394307658137600;0
;2016-06-24 19:13;1;4;"Sansa Stark is Not Pregnant, You Should All Be Ashamed of Yourselves http:// bit.ly/28VYk8r";;;;"746390857553612801";https://twitter.com/pajiba/status/746390857553612801;0
;2016-06-24 18:50;0;1;"Sansa Stark <3 Sansa Stark <3 Sansa Stark <3";;;;"746385128725741568";https://twitter.com/PaigeFrazer/status/746385128725741568;2
;2016-06-24 18:34;0;0;". Lady Sansa, Stark of Winterfell. https:// twitter.com/gameofthronefr /status/746378200461246464 …";;;;"746381091443904512";https://twitter.com/Lumiere__6/status/746381091443904512;0
;2016-06-24 18:03;0;3;"At this rate, if Sansa Stark doesn’t end up as ruler of the North on Sunday/Monday, I WILL BE FURIOUS.";;;;"746373265485082624";https://twitter.com/DrTomFlynn/status/746373265485082624;2
;2016-06-24 17:54;0;0;"Sansa Stark /Jean Grey pic.twitter.com/wB4QBrer2n";;;;"746371048271020032";https://twitter.com/sargelimshady/status/746371048271020032;0
;2016-06-24 17:48;3;3;"Sansa Stark pic.twitter.com/0aLMdoIoDc";;;;"746369525914963968";https://twitter.com/CPBMB/status/746369525914963968;0
;2016-06-24 17:42;0;4;"The Las Vegas Diaries: 1. Our flight attendant looked like Sansa Stark . 2. I've been invited to too many strip clubs.";;;;"746368005324451844";https://twitter.com/bearuhjass/status/746368005324451844;0
;2016-06-24 17:42;0;1;"-‣‣ SANSA STARK KILLING RAMSAY WAS THE BEST MOMENT OF MY EXISTENCE. THE SMIRK SHE HAS WHEN SHE WALKS AWAY FROM HIS CORPSE.";;;;"746367959602503680";https://twitter.com/oflionsandsuns/status/746367959602503680;4
;2016-06-24 17:36;1;2;"Ngl kinda waiting for Sansa Stark to appear over the horizon and save us all #Brexitvote";;;#Brexitvote;"746366490979504128";https://twitter.com/TheDanChapter/status/746366490979504128;0
;2016-06-24 17:35;0;3;"it doesn't matter... Sansa Stark has other icon!";;;;"746366185785200640";https://twitter.com/YgritteSavage/status/746366185785200640;0
;2016-06-24 17:33;0;0;""If Ramsay wins, I'm not going back there alive." Even Sansa Stark preferred Jauhar to barbarians. #GameofThrones";;;#GameofThrones;"746365710662799362";https://twitter.com/paynchOm/status/746365710662799362;0
;2016-06-24 17:12;0;0;"I'm strangely attracted to Sansa Stark now";;;;"746360458983182336";https://twitter.com/sick_addiction_/status/746360458983182336;2
;2016-06-24 17:11;0;1;"don't mess with a women, even od she looks so cute // Sansa Stark // https:// vine.co/v/5uunY2Xi0Jl";;;;"746360003410407424";https://twitter.com/valuablegiirl/status/746360003410407424;4
;2016-06-24 16:52;1;0;"Sansa Stark , Queen in the North, passando na sua timeline. pic.twitter.com/xWg5Cc80Fd";;;;"746355274395561984";https://twitter.com/pimentiinhadoce/status/746355274395561984;0
;2016-06-24 16:50;1;4;"Are Jon Snow and Sansa Stark planning their own Winterfell #Brexit from the 7 Kingdoms? Find out this Sunday on HBO!";;;#Brexit;"746354941661487104";https://twitter.com/4ndrewT4ylor/status/746354941661487104;0
;2016-06-24 16:50;0;0;"This message brought to you by Sansa Stark . #GoT http:// fb.me/3u8fWykp3";;;#GoT;"746354785608142848";https://twitter.com/PhilBuonomo/status/746354785608142848;0
;2016-06-24 16:46;0;13;"Speed Paint: Sansa Stark http:// ericadrawsstuff.com/2016/06/24/spe ed-paint-sansa-stark … pic.twitter.com/kmJi2v89mj";;;;"746353708624011264";https://twitter.com/erica_prime/status/746353708624011264;2
;2016-06-24 16:17;0;6;"OMG I am starting to love Sansa Stark";;;;"746346622284500993";https://twitter.com/breeaguiting/status/746346622284500993;2
;2016-06-24 16:16;0;0;"SANSA SANSA SANSA SANSA JON SNOW SANSA JON SNOW SANSA JON SNOW JON SNOW SANSA STARK SANSA STARK";;;;"746346203936342016";https://twitter.com/jogwarts/status/746346203936342016;3
;2016-06-24 16:15;0;0;"tessa gray, emma carstairs, blue sargent, sansa stark https:// twitter.com/Iihncinder/sta tus/745980312199454720 …";;;;"746345941087617024";https://twitter.com/reignofsam/status/746345941087617024;0
;2016-06-24 16:05;0;0;"Sansa Stark Season 1 vs Season 6: via http:// budurl.com/RGBBlog12 #Comics http:// dld.bz/eD2Af";;;#Comics;"746343391575810048";https://twitter.com/BejahComics/status/746343391575810048;0
